Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Abdel Nader,Iowa State,2016,2,58,2019,3,26,OKC,SF,55,6,867,11.3,0.591,0.487,0.251,1.8,10.6,6.4,6.4,1.3,2.0,12.8,17.0,0.5,0.9,1.3,0.074,-1.2,0.2,-1.0,0.2,
Ace Bailey,Rutgers University,2025,1,5,2025,1,19,UTA,SF,9,0,166,5.8,0.418,0.322,0.169,9.5,9.8,9.6,12.7,0.9,0.6,15.9,18.5,-0.2,0.0,-0.2,-0.056,-5.7,-2.9,-8.6,-0.3,
Adem Bona,UCLA,2024,2,41,2024,1,21,PHI,C,58,11,905,16.5,0.714,0.005,0.521,11.1,19.9,15.3,4.4,1.4,7.5,20.5,14.3,1.4,0.9,2.3,0.121,-2.9,0.2,-2.7,-0.2,
Adem Bona,UCLA,2024,2,41,2025,2,22,PHI,C,9,3,141,8.0,0.47,0.063,0.75,9.4,12.7,11.1,2.5,1.3,9.1,24.8,8.2,-0.1,0.2,0.1,0.033,-5.1,1.0,-4.0,-0.1,
Admiral Schofield,Tennessee,2019,2,42,2019,1,22,WAS,PF,33,2,368,6.1,0.502,0.663,0.163,2.0,12.4,7.0,5.3,1.0,0.9,6.6,11.9,0.1,0.1,0.1,0.017,-4.3,-1.2,-5.5,-0.3,
Admiral Schofield,Tennessee,2019,2,42,2021,2,24,ORL,SF,38,1,469,7.5,0.538,0.612,0.116,3.8,16.3,10.0,7.9,0.4,1.0,13.4,14.5,-0.1,0.3,0.3,0.027,-4.2,-1.2,-5.4,-0.4,
Admiral Schofield,Tennessee,2019,2,42,2022,3,25,ORL,PF,37,0,451,10.1,0.587,0.607,0.189,5.8,9.8,7.8,9.6,0.9,1.1,10.8,14.1,0.5,0.3,0.8,0.089,-2.2,-0.7,-2.9,-0.1,
Adreian Payne,Michigan State,2014,1,15,2014,1,23,2TM,PF,32,22,739,7.7,0.443,0.041,0.209,7.2,18.2,12.5,6.4,1.3,1.0,15.5,17.0,-0.7,0.2,-0.5,-0.033,-5.0,-2.0,-6.9,-0.9,
Adreian Payne,Michigan State,2014,1,15,2015,2,24,MIN,PF,52,2,486,5.6,0.422,0.221,0.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,-0.9,0.4,-0.5,-0.047,-6.1,-0.2,-6.2,-0.5,
Adreian Payne,Michigan State,2014,1,15,2016,3,25,MIN,PF,18,0,135,14.4,0.505,0.278,0.352,7.7,21.0,14.3,8.0,3.0,4.4,11.4,23.1,0.0,0.2,0.2,0.086,-3.8,1.5,-2.3,0.0,
Ajay Mitchell,UC Santa Barbara,2024,2,38,2024,1,22,OKC,SG,36,1,597,12.0,0.587,0.326,0.19,3.3,8.8,6.1,13.8,2.0,0.7,12.7,16.2,0.6,0.9,1.5,0.122,-2.5,0.9,-1.6,0.1,
Ajay Mitchell,UC Santa Barbara,2024,2,38,2025,2,23,OKC,SG,10,2,276,19.1,0.569,0.285,0.308,4.1,10.5,7.4,22.4,3.0,0.7,10.9,25.9,0.4,0.6,1.0,0.174,0.5,1.0,1.5,0.2,
Al-Farouq Aminu,Wake Forest,2010,1,8,2010,1,20,LAC,SF,81,14,1452,9.6,0.499,0.352,0.293,6.1,15.4,10.8,6.4,2.1,1.3,18.3,17.3,-0.8,1.4,0.7,0.022,-2.7,-0.1,-2.8,-0.3,
Al-Farouq Aminu,Wake Forest,2010,1,8,2011,2,21,NOH,SF,66,21,1477,10.6,0.481,0.129,0.312,7.8,16.9,12.4,7.2,2.2,1.9,18.0,16.2,-0.4,1.8,1.4,0.044,-2.9,0.7,-2.2,-0.1,
Al-Farouq Aminu,Wake Forest,2010,1,8,2012,3,22,NOH,SF,76,71,2066,13.7,0.519,0.04,0.289,7.9,26.2,16.9,7.8,2.4,2.1,17.8,14.6,0.7,2.4,3.1,0.073,-1.3,1.2,-0.1,1.0,
Alec Burks,Colorado,2011,1,12,2011,1,20,UTA,SG,59,0,939,14.0,0.506,0.126,0.401,6.9,9.3,8.1,9.5,1.5,0.4,10.8,22.5,1.1,0.4,1.5,0.076,-0.6,-1.4,-2.0,0.0,
Alec Burks,Colorado,2011,1,12,2012,2,21,UTA,SG,64,0,1137,11.5,0.507,0.237,0.332,3.8,11.2,7.5,13.0,1.6,0.9,14.3,20.7,0.3,0.7,1.0,0.044,-1.9,-0.7,-2.6,-0.2,
Alec Burks,Colorado,2011,1,12,2013,3,22,UTA,SG,78,12,2193,15.8,0.547,0.172,0.449,3.0,10.7,6.8,16.9,1.7,0.5,13.0,23.9,2.6,0.6,3.2,0.07,0.2,-1.0,-0.8,0.7,
Alec Peters,Valparaiso,2017,2,54,2017,1,22,PHO,PF,20,0,225,10.7,0.523,0.784,0.135,3.7,14.0,8.8,7.9,0.4,0.7,4.9,15.5,0.2,0.0,0.3,0.055,-0.5,-2.3,-2.8,0.0,
Alex Len,Maryland,2013,1,5,2013,1,20,PHO,C,42,3,362,7.3,0.469,0.0,0.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,-0.2,0.4,0.2,0.024,-5.9,-0.7,-6.6,-0.4,
Alex Len,Maryland,2013,1,5,2014,2,21,PHO,C,69,44,1518,13.5,0.542,0.008,0.295,10.2,22.7,16.4,3.1,1.1,5.3,15.7,13.7,1.2,2.1,3.4,0.107,-2.8,1.0,-1.8,0.1,
Alex Len,Maryland,2013,1,5,2015,3,22,PHO,C,78,46,1821,12.4,0.482,0.011,0.383,10.4,25.4,17.7,8.5,1.0,2.8,16.6,20.4,-0.5,1.8,1.3,0.035,-3.5,-0.8,-4.3,-1.0,
Alize Johnson,Missouri State,2018,2,50,2018,1,22,IND,PF,14,0,64,6.3,0.333,0.125,0.5,7.1,25.5,16.5,2.0,0.8,4.2,0.0,13.3,-0.1,0.1,0.0,0.027,-5.7,-2.0,-7.7,-0.1,
Alize Johnson,Missouri State,2018,2,50,2019,2,23,IND,PF,17,1,118,13.3,0.509,0.276,0.345,15.0,29.4,22.3,7.7,1.2,1.5,17.3,15.0,0.1,0.2,0.3,0.111,-1.8,0.2,-1.6,0.0,
Alize Johnson,Missouri State,2018,2,50,2020,3,24,BRK,PF,18,0,189,23.5,0.638,0.088,0.191,16.6,35.0,26.3,10.9,1.3,2.3,10.9,19.1,0.6,0.3,0.9,0.227,2.7,0.0,2.7,0.2,
Allen Crabbe,California,2013,2,31,2013,1,21,POR,SG,15,0,100,7.7,0.475,0.424,0.121,1.1,8.5,4.8,8.7,1.0,0.7,7.9,16.5,0.0,0.1,0.1,0.037,-4.6,-1.4,-6.1,-0.1,
Allen Crabbe,California,2013,2,31,2014,2,22,POR,SG,51,9,683,8.7,0.525,0.556,0.105,1.1,10.1,5.7,8.1,1.4,1.6,8.6,11.5,0.5,0.8,1.3,0.088,-2.4,1.5,-0.8,0.2,
Allen Crabbe,California,2013,2,31,2015,3,23,POR,SG,81,8,2105,12.2,0.572,0.42,0.167,1.4,9.7,5.6,7.2,1.5,0.6,8.1,16.4,3.1,1.2,4.3,0.098,-0.9,-0.1,-1.0,0.5,6MOY-16
Amari Bailey,UCLA,2023,2,41,2023,1,19,CHO,PG,10,0,65,9.7,0.425,0.333,0.292,10.1,5.3,7.8,15.2,2.3,0.0,12.9,21.1,-0.1,0.0,-0.1,-0.044,-5.2,-3.1,-8.3,-0.1,
Amari Williams,Kentucky,2025,2,46,2025,1,24,BOS,PF,2,0,7,21.6,0.5,0.0,0.0,15.1,16.1,15.5,19.5,7.1,0.0,0.0,12.1,0.0,0.0,0.0,0.249,1.3,5.1,6.4,0.0,
Andre Drummond,UConn,2012,1,9,2012,1,19,DET,C,60,10,1243,21.6,0.578,0.006,0.465,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,2.2,2.3,4.5,0.172,1.0,1.5,2.5,1.4,ROY-4
Andre Drummond,UConn,2012,1,9,2013,2,20,DET,C,81,81,2619,22.6,0.599,0.003,0.427,17.5,27.7,22.3,2.2,2.0,4.0,10.7,16.7,6.4,3.5,9.9,0.182,2.0,-0.6,1.4,2.3,
Andre Drummond,UConn,2012,1,9,2014,3,21,DET,C,82,82,2502,21.4,0.504,0.002,0.38,18.3,30.1,24.0,3.9,1.5,4.8,9.7,22.0,3.4,4.3,7.7,0.147,0.6,-0.7,-0.1,1.2,
Andre Jackson Jr.,UConn,2023,2,36,2023,1,22,MIL,SG,57,8,572,8.5,0.596,0.46,0.11,8.4,13.1,10.8,10.8,1.3,0.9,21.1,10.0,0.5,0.5,1.0,0.081,-3.6,0.0,-3.6,-0.2,
Andre Jackson Jr.,UConn,2023,2,36,2024,2,23,MIL,SG,67,43,980,8.6,0.554,0.386,0.122,7.5,12.5,10.1,10.9,1.7,1.3,21.8,11.9,0.1,1.0,1.2,0.059,-3.6,0.2,-3.4,-0.3,
Andre Jackson Jr.,UConn,2023,2,36,2025,3,24,MIL,SG,3,0,13,11.7,0.0,0.0,0.0,8.6,0.0,4.2,16.5,7.2,0.0,0.0,3.3,0.0,0.0,0.0,0.119,-0.8,5.1,4.3,0.0,
Andre Roberson,Colorado,2013,1,26,2013,1,22,OKC,SG,40,16,399,9.0,0.518,0.191,0.147,10.7,15.6,13.3,5.2,2.4,2.0,20.8,10.1,0.2,0.6,0.8,0.099,-3.8,1.4,-2.4,0.0,
Andre Roberson,Colorado,2013,1,26,2014,2,23,OKC,SG,67,65,1286,9.1,0.513,0.423,0.239,5.1,16.0,10.6,7.4,2.1,1.8,17.2,9.0,0.5,1.6,2.1,0.079,-2.4,1.7,-0.7,0.4,
Andre Roberson,Colorado,2013,1,26,2015,3,24,OKC,SG,70,70,1553,10.2,0.566,0.376,0.197,5.9,11.4,8.8,4.0,1.7,2.0,10.5,9.1,1.8,1.6,3.4,0.105,-0.7,1.3,0.5,1.0,
Andrew Goudelock,College of Charleston,2011,2,46,2011,1,23,LAL,SG,40,0,419,8.4,0.488,0.431,0.069,1.4,6.6,4.1,8.0,0.5,0.0,10.5,21.9,0.0,0.1,0.1,0.011,-2.6,-2.4,-5.0,-0.3,
Andrew Goudelock,College of Charleston,2011,2,46,2012,2,24,LAL,SG,1,0,6,-6.4,0.0,0.0,0.0,18.9,0.0,9.2,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.264,-9.7,-6.2,-15.9,0.0,
Andrew Goudelock,College of Charleston,2011,2,46,2015,3,27,HOU,PG,8,0,50,12.3,0.506,0.45,0.2,2.2,2.2,2.2,13.3,5.9,3.3,24.3,24.8,-0.1,0.1,0.0,-0.033,-5.4,1.8,-3.6,0.0,
Andrew Harrison,Kentucky,2015,2,44,2016,1,22,MEM,PG,72,18,1474,8.7,0.477,0.433,0.539,1.7,9.0,5.3,20.0,1.9,1.4,16.0,16.4,0.0,1.5,1.6,0.051,-4.0,0.6,-3.4,-0.5,
Andrew Harrison,Kentucky,2015,2,44,2017,2,23,MEM,PG,56,46,1326,12.7,0.534,0.331,0.371,2.0,9.7,5.7,21.3,1.4,1.8,14.0,19.6,1.0,0.7,1.7,0.062,-1.0,-0.5,-1.5,0.2,
Andrew Harrison,Kentucky,2015,2,44,2018,3,24,3TM,PG,17,0,187,5.8,0.443,0.472,0.34,3.4,8.5,5.8,17.1,1.1,0.9,16.5,16.8,-0.1,0.0,-0.1,-0.027,-5.8,-1.2,-7.1,-0.2,
Andrew Nembhard,Gonzaga,2022,2,31,2022,1,23,IND,SG,75,63,2073,10.0,0.528,0.408,0.096,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,0.029,-2.4,-0.8,-3.2,-0.6,
Andrew Nembhard,Gonzaga,2022,2,31,2023,2,24,IND,PG,68,47,1697,11.3,0.573,0.328,0.107,2.4,7.0,4.7,20.0,1.8,0.3,15.6,16.0,1.3,0.7,2.0,0.057,-1.6,-0.5,-2.2,-0.1,
Andrew Nembhard,Gonzaga,2022,2,31,2024,3,25,IND,SG,65,65,1881,11.7,0.545,0.325,0.252,2.0,10.7,6.4,22.5,2.0,0.5,15.8,16.3,1.1,1.7,2.8,0.071,-2.6,0.3,-2.3,-0.1,
Andrew Nicholson,St. Bonaventure,2012,1,19,2012,1,23,ORL,PF,75,28,1249,15.1,0.557,0.0,0.193,6.2,17.1,11.7,6.1,1.0,2.0,13.0,22.1,0.9,0.8,1.7,0.065,-1.8,-0.9,-2.7,-0.2,
Andrew Nicholson,St. Bonaventure,2012,1,19,2013,2,24,ORL,PF,76,5,1174,9.9,0.489,0.212,0.136,5.1,19.5,12.3,3.5,0.8,1.5,10.3,19.3,-0.4,1.0,0.6,0.025,-3.9,-1.2,-5.1,-0.9,
Andrew Nicholson,St. Bonaventure,2012,1,19,2014,3,25,ORL,PF,40,3,492,10.3,0.483,0.216,0.132,3.8,15.2,9.4,7.3,0.6,2.0,10.7,20.8,-0.2,0.3,0.1,0.007,-3.4,-1.6,-4.9,-0.4,
Andrew Wiggins,Kansas,2014,1,1,2014,1,19,MIN,SF,82,82,2969,13.9,0.517,0.111,0.41,5.0,9.5,7.2,9.8,1.5,1.3,11.7,22.6,2.1,0.0,2.1,0.034,-0.4,-2.0,-2.4,-0.3,ROY-1
Andrew Wiggins,Kansas,2014,1,1,2015,2,20,MIN,SF,81,81,2845,16.5,0.543,0.147,0.437,4.3,7.5,5.9,10.1,1.4,1.3,10.6,27.2,3.4,0.7,4.1,0.069,0.9,-2.2,-1.3,0.5,
Andrew Wiggins,Kansas,2014,1,1,2016,3,21,MIN,SF,82,82,3048,16.5,0.534,0.184,0.345,3.8,8.8,6.3,10.6,1.4,0.8,9.4,29.0,3.3,0.9,4.2,0.066,0.7,-2.4,-1.7,0.2,
Andy Rautins,Syracuse,2010,2,38,2010,1,24,NYK,SG,5,0,24,-1.2,0.508,0.571,0.286,0.0,4.8,2.4,18.7,2.1,0.0,47.0,27.5,-0.2,0.0,-0.2,-0.314,-8.0,-5.2,-13.2,-0.1,
Anthony Bennett,UNLV,2013,1,1,2013,1,20,CLE,PF,52,0,663,6.9,0.425,0.236,0.307,8.1,18.4,13.1,4.0,1.6,1.0,15.5,20.3,-1.1,0.7,-0.4,-0.028,-6.0,-1.3,-7.4,-0.9,
Anthony Bennett,UNLV,2013,1,1,2014,2,21,MIN,PF,57,3,894,11.4,0.458,0.077,0.215,6.5,21.6,13.8,8.7,1.5,1.4,10.0,17.8,-0.1,0.4,0.3,0.017,-2.5,-1.4,-3.9,-0.4,
Anthony Bennett,UNLV,2013,1,1,2015,3,22,TOR,PF,19,0,84,10.4,0.446,0.519,0.37,8.3,22.8,15.7,0.0,3.1,0.0,11.3,19.2,0.0,0.1,0.1,0.054,-2.9,-1.1,-3.9,0.0,
Anthony Black,Arkansas,2023,1,6,2023,1,20,ORL,PG,69,33,1164,8.4,0.56,0.381,0.324,3.3,10.8,7.0,10.6,1.5,1.7,16.6,12.7,0.1,1.5,1.6,0.067,-3.8,0.8,-3.0,-0.3,
Anthony Black,Arkansas,2023,1,6,2024,2,21,ORL,PG,78,10,1887,11.6,0.521,0.315,0.318,3.0,11.4,7.0,19.4,2.3,2.4,16.4,19.6,-0.6,3.0,2.4,0.061,-3.1,1.2,-1.9,0.0,
Anthony Black,Arkansas,2023,1,6,2025,3,22,ORL,PG,9,1,242,11.8,0.578,0.392,0.367,2.7,10.5,6.6,13.8,2.1,2.8,19.3,19.5,-0.1,0.3,0.2,0.05,-2.3,0.4,-1.9,0.0,
Anthony Brown,Stanford,2015,2,34,2015,1,23,LAL,SF,29,11,599,4.9,0.427,0.556,0.159,1.6,11.3,6.3,4.8,1.2,0.7,10.0,11.0,-0.4,0.1,-0.3,-0.024,-4.5,-1.0,-5.5,-0.5,
Anthony Brown,Stanford,2015,2,34,2016,2,24,2TM,SF,11,0,159,7.2,0.43,0.54,0.0,5.3,16.9,11.0,7.6,1.5,0.5,10.7,15.6,-0.2,0.2,0.0,0.001,-4.5,0.1,-4.4,-0.1,
Anthony Brown,Stanford,2015,2,34,2017,3,25,MIN,SF,1,0,4,41.9,1.5,1.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.571,26.2,4.3,30.5,0.0,
Anthony Davis,Kentucky,2012,1,1,2012,1,19,NOH,PF,64,60,1846,21.7,0.559,0.009,0.333,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,3.7,2.4,6.1,0.159,1.8,0.7,2.5,2.1,ROY-2
Anthony Davis,Kentucky,2012,1,1,2013,2,20,NOP,PF,67,66,2358,26.5,0.582,0.009,0.438,10.0,23.3,16.6,8.0,2.0,6.7,8.3,25.2,7.2,3.2,10.4,0.212,4.0,0.8,4.8,4.0,"DPOY-8,AS"
Anthony Davis,Kentucky,2012,1,1,2014,3,21,NOP,PF,68,68,2455,30.8,0.591,0.01,0.384,8.0,24.1,16.1,11.6,2.1,6.2,6.3,27.8,9.9,4.2,14.0,0.274,6.6,2.3,8.9,6.7,"MVP-5,DPOY-4,AS,NBA1,DEF2"
Anthony Edwards,Georgia,2020,1,1,2020,1,19,MIN,SG,72,55,2314,13.9,0.523,0.429,0.225,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.017,-0.4,-1.7,-2.1,-0.1,ROY-2
Anthony Edwards,Georgia,2020,1,1,2021,2,20,MIN,SG,72,72,2466,16.5,0.56,0.484,0.225,2.6,12.5,7.5,17.4,2.0,1.8,12.2,26.4,1.8,2.4,4.3,0.084,1.6,-0.4,1.2,2.0,
Anthony Edwards,Georgia,2020,1,1,2022,3,21,MIN,SG,79,79,2842,17.4,0.564,0.375,0.274,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,0.064,1.0,0.0,1.0,2.1,AS
Anton Watson,Gonzaga,2024,2,54,2024,1,24,NYK,SF,9,0,22,5.9,0.444,0.111,0.0,5.3,10.3,7.8,12.8,2.3,0.0,18.2,21.7,-0.1,0.0,0.0,-0.07,-8.3,-1.8,-10.1,0.0,
Antonio Reeves,Kentucky,2024,2,47,2024,1,24,NOP,SG,44,6,660,11.7,0.579,0.52,0.141,2.9,7.6,5.1,8.8,1.5,0.6,10.2,18.8,0.4,0.0,0.4,0.029,-1.2,-2.0,-3.2,-0.2,
Archie Goodwin,Kentucky,2013,1,29,2013,1,19,PHO,SG,52,0,533,10.3,0.507,0.216,0.329,5.3,13.0,9.2,5.7,1.9,1.6,18.7,19.4,-0.3,0.5,0.2,0.018,-3.1,-0.1,-3.2,-0.2,
Archie Goodwin,Kentucky,2013,1,29,2014,2,20,PHO,SG,41,2,535,11.2,0.486,0.204,0.413,5.5,9.7,7.6,12.6,1.7,1.3,16.8,23.4,-0.2,0.4,0.2,0.014,-2.8,-0.6,-3.4,-0.2,
Archie Goodwin,Kentucky,2013,1,29,2015,3,21,PHO,PG,57,13,1114,11.1,0.498,0.235,0.457,2.6,11.5,6.9,17.2,1.2,1.0,16.5,23.2,-0.4,0.5,0.1,0.004,-2.1,-1.5,-3.7,-0.5,
Armon Johnson,Nevada,2010,2,34,2010,1,21,POR,PG,38,0,277,9.3,0.497,0.119,0.218,4.7,11.5,7.9,28.1,1.0,0.3,25.6,25.1,-0.4,0.2,-0.3,-0.044,-3.3,-1.9,-5.1,-0.2,
Armon Johnson,Nevada,2010,2,34,2011,2,22,2TM,PG,9,0,124,12.9,0.515,0.07,0.14,0.9,11.6,6.1,16.1,2.1,0.0,11.6,19.1,0.1,0.0,0.1,0.05,-1.8,0.1,-1.7,0.0,
Arnett Moultrie,Mississippi State,2012,1,27,2012,1,22,PHI,PF,47,0,542,16.7,0.595,0.0,0.209,15.4,14.8,15.1,2.9,1.7,1.4,11.5,14.1,1.1,0.6,1.7,0.149,0.0,-1.2,-1.2,0.1,
Arnett Moultrie,Mississippi State,2012,1,27,2013,2,23,PHI,PF,12,2,187,6.7,0.448,0.0,0.132,6.1,14.4,10.1,1.5,2.1,1.7,14.8,10.7,-0.1,0.1,0.0,0.007,-5.9,-1.4,-7.3,-0.3,
Asa Newell,Georgia,2025,1,23,2025,1,20,ATL,PF,5,0,58,19.5,0.646,0.48,0.12,14.9,12.6,13.8,2.7,3.3,1.6,10.2,21.2,0.1,0.1,0.2,0.154,1.2,-0.5,0.7,0.0,
Austin Rivers,Duke,2012,1,10,2012,1,20,NOH,SG,61,26,1418,5.9,0.431,0.221,0.277,1.3,8.0,4.6,13.9,1.0,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-4.7,-1.6,-6.2,-1.5,
Austin Rivers,Duke,2012,1,10,2013,2,21,NOP,PG,69,4,1339,11.6,0.482,0.209,0.365,2.2,9.1,5.6,18.7,1.8,0.6,12.3,21.3,0.2,0.4,0.6,0.023,-2.0,-1.4,-3.4,-0.5,
Austin Rivers,Duke,2012,1,10,2014,3,22,2TM,SG,76,5,1563,10.3,0.481,0.264,0.254,2.0,8.9,5.5,14.7,1.6,0.7,10.5,17.9,0.5,1.0,1.5,0.046,-2.5,-0.3,-2.8,-0.3,
Avery Bradley,Texas,2010,1,19,2010,1,20,BOS,PG,31,0,162,2.2,0.36,0.075,0.179,3.2,9.3,6.5,11.9,3.0,0.0,18.1,26.1,-0.8,0.3,-0.5,-0.139,-10.8,-0.3,-11.1,-0.4,
Avery Bradley,Texas,2010,1,19,2011,2,21,BOS,PG,64,28,1368,11.3,0.555,0.134,0.194,3.1,6.7,5.0,10.8,1.7,0.7,14.7,17.9,0.6,1.9,2.4,0.085,-2.3,0.7,-1.7,0.1,DPOY-14
Avery Bradley,Texas,2010,1,19,2012,3,22,BOS,PG,50,50,1435,8.8,0.461,0.264,0.103,2.5,6.5,4.6,11.6,2.3,1.0,12.6,18.8,-1.3,1.6,0.4,0.012,-4.0,0.3,-3.7,-0.6,"DPOY-12,DEF2"
Ayo Dosunmu,Illinois,2021,2,38,2021,1,22,CHI,SG,77,40,2110,11.2,0.596,0.348,0.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3.0,0.069,-1.9,-0.1,-2.0,0.0,
Ayo Dosunmu,Illinois,2021,2,38,2022,2,23,CHI,SG,80,51,2098,10.2,0.567,0.332,0.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.067,-3.0,0.6,-2.5,-0.2,
Ayo Dosunmu,Illinois,2021,2,38,2023,3,24,CHI,SG,76,37,2212,13.4,0.604,0.41,0.146,2.7,8.3,5.5,15.6,1.5,1.7,11.9,17.2,2.6,1.5,4.1,0.089,-0.6,-0.2,-0.8,0.7,
Bam Adebayo,Kentucky,2017,1,14,2017,1,20,MIA,C,69,19,1368,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11.0,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.148,-1.1,0.7,-0.4,0.6,
Bam Adebayo,Kentucky,2017,1,14,2018,2,21,MIA,C,82,28,1913,17.9,0.623,0.031,0.465,9.2,24.0,16.6,14.2,1.8,3.0,17.1,15.8,3.4,3.4,6.8,0.171,-0.4,2.2,1.8,1.8,
Bam Adebayo,Kentucky,2017,1,14,2019,3,22,MIA,PF,72,72,2417,20.3,0.598,0.018,0.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,4.6,3.9,8.5,0.168,1.4,2.0,3.4,3.3,"DPOY-5,AS,DEF2"
Baylor Scheierman,Creighton,2024,1,30,2024,1,24,BOS,SG,31,2,384,10.3,0.49,0.745,0.109,5.4,13.0,9.2,11.3,2.2,0.5,9.4,14.5,0.2,0.5,0.7,0.089,-2.5,0.8,-1.7,0.0,
Baylor Scheierman,Creighton,2024,1,30,2025,2,25,BOS,SG,8,0,70,13.9,0.804,0.833,0.083,4.5,24.1,14.0,3.7,2.1,0.0,7.4,8.1,0.2,0.1,0.3,0.177,-0.5,1.7,1.2,0.1,
Ben Bentil,Providence,2016,2,51,2016,1,21,DAL,PF,3,0,10,-17.6,0.0,0.333,0.0,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,-0.1,0.0,-0.1,-0.473,-19.7,-6.2,-25.9,-0.1,
Ben McLemore,Kansas,2013,1,7,2013,1,20,SAC,SG,82,55,2187,7.7,0.485,0.437,0.211,2.7,9.5,6.1,5.8,1.0,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-2.9,-1.1,-4.0,-1.1,
Ben McLemore,Kansas,2013,1,7,2014,2,21,SAC,SG,82,82,2670,10.4,0.552,0.471,0.193,1.4,8.6,5.1,8.4,1.5,0.6,13.3,17.2,1.7,0.8,2.5,0.045,-1.3,-0.9,-2.2,-0.2,
Ben McLemore,Kansas,2013,1,7,2015,3,22,SAC,SG,68,53,1443,8.6,0.531,0.407,0.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,-0.4,0.7,0.3,0.01,-3.1,-0.7,-3.8,-0.7,
Ben Sheppard,Belmont,2023,1,26,2023,1,22,IND,SG,57,1,814,8.1,0.524,0.681,0.114,2.1,10.3,6.2,7.5,1.9,0.2,5.9,13.2,0.3,0.4,0.8,0.046,-3.3,-0.1,-3.4,-0.3,
Ben Sheppard,Belmont,2023,1,26,2024,2,23,IND,SG,63,9,1228,9.2,0.555,0.693,0.094,4.0,12.0,8.0,8.6,1.5,1.0,6.9,11.3,1.0,1.0,2.1,0.081,-2.2,0.2,-2.0,0.0,
Ben Sheppard,Belmont,2023,1,26,2025,3,24,IND,SG,9,4,240,7.2,0.45,0.549,0.183,3.4,16.0,9.1,11.7,0.8,0.8,8.4,14.0,-0.1,0.2,0.1,0.026,-4.7,-0.4,-5.1,-0.2,
Ben Simmons,LSU,2016,1,1,2017,1,21,PHI,PG,81,81,2732,20.0,0.557,0.011,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,4.2,5.0,9.2,0.162,2.0,2.5,4.5,4.5,ROY-1
Ben Simmons,LSU,2016,1,1,2018,2,22,PHI,PG,79,79,2700,20.0,0.582,0.006,0.446,6.9,20.0,13.7,34.2,2.0,1.8,19.3,22.1,4.6,3.6,8.2,0.146,2.2,1.3,3.6,3.8,AS
Ben Simmons,LSU,2016,1,1,2019,3,23,PHI,PG,57,57,2017,20.4,0.602,0.011,0.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,3.8,3.1,6.9,0.165,1.3,2.3,3.6,2.8,"DPOY-4,AS,NBA3,DEF1"
Bennedict Mathurin,Arizona,2022,1,6,2022,1,20,IND,SG,78,17,2222,13.1,0.566,0.326,0.477,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,0.038,-1.2,-2.5,-3.7,-1.0,"ROY-4,6MOY-8"
Bennedict Mathurin,Arizona,2022,1,6,2023,2,21,IND,SF,59,19,1538,13.0,0.562,0.323,0.338,4.4,12.8,8.6,9.8,1.1,0.7,11.3,23.4,0.8,0.7,1.4,0.045,-1.2,-2.3,-3.4,-0.6,
Bennedict Mathurin,Arizona,2022,1,6,2024,3,22,IND,SF,72,49,2149,13.6,0.579,0.338,0.389,4.6,15.2,9.9,8.8,1.1,1.0,11.9,22.8,1.3,1.8,3.0,0.068,-1.3,-1.5,-2.9,-0.5,
Bernard James,Florida State,2012,2,33,2012,1,27,DAL,C,46,11,457,14.7,0.541,0.019,0.398,12.9,18.9,16.0,1.9,1.3,6.5,12.9,13.9,0.5,0.7,1.2,0.125,-2.4,0.7,-1.6,0.0,
Bernard James,Florida State,2012,2,33,2013,2,28,DAL,C,30,0,146,8.5,0.503,0.043,0.478,12.0,21.2,16.6,2.8,1.1,4.5,26.4,11.8,0.0,0.2,0.1,0.04,-5.0,0.1,-4.9,-0.1,
